15506,686,22,8,1,222,1,0
15506,686,22,8,1,273,1,0
15506,686,14,7,1,54,7,0
15506,686,14,7,1,304,1,0
15506,686,14,7,1,170,8,0
15506,686,14,7,1,345,1,0
15506,686,14,7,1,222,1,0
15506,686,14,7,1,273,1,0
15506,686,14,6,1,54,7,0
15506,686,14,6,1,304,1,0
15506,686,14,6,1,170,8,0
15506,686,14,6,1,345,1,0
15506,686,14,6,1,222,1,0
15506,686,14,6,1,273,1,0
15506,686,14,4,1,54,7,0
15506,686,14,4,1,304,1,0
15506,686,14,4,1,170,8,0
15506,686,14,4,1,345,1,0
15506,686,14,4,1,222,1,0
15506,686,14,4,1,273,1,0
15506,686,14,8,1,54,7,0
15506,686,14,8,1,304,1,0
15506,686,14,8,1,170,8,0
15506,686,14,8,1,345,1,0
15506,686,14,8,1,222,1,0
15506,686,14,8,1,273,1,0
15506,686,11,7,1,54,7,0
15506,686,11,7,1,304,1,0
15506,686,11,7,1,170,8,0
15506,686,11,7,1,345,1,0
15506,686,11,7,1,222,1,0
15506,686,11,7,1,273,1,0
15506,686,11,6,1,54,7,0
15506,686,11,6,1,304,1,0
15506,686,11,6,1,170,8,0
15506,686,11,6,1,345,1,0
15506,686,11,6,1,222,1,0
15506,686,11,6,1,273,1,0
15506,686,11,4,1,54,7,0
15506,686,11,4,1,304,1,0
15506,686,11,4,1,170,8,0
15506,686,11,4,1,345,1,0
15506,686,11,4,1,222,1,0
15506,686,11,4,1,273,1,0
15506,686,11,8,1,54,7,0
15506,686,11,8,1,304,1,0
15506,686,11,8,1,170,8,0
15506,686,11,8,1,345,1,0
15506,686,11,8,1,222,1,0
15506,686,11,8,1,273,1,0
15506,686,13,7,1,54,7,0
15506,686,13,7,1,304,1,0
15506,686,13,7,1,170,8,0
15506,686,13,7,1,345,1,0
15506,686,13,7,1,222,1,0
15506,686,13,7,1,273,1,0
15506,686,13,6,1,54,7,0
15506,686,13,6,1,304,1,0
15506,686,13,6,1,170,8,0
15506,686,13,6,1,345,1,0
15506,686,13,6,1,222,1,0
15506,686,13,6,1,273,1,0
15506,686,13,4,1,54,7,0
15506,686,13,4,1,304,1,0
15506,686,13,4,1,170,8,0
15506,686,13,4,1,345,1,0
15506,686,13,4,1,222,1,0
15506,686,13,4,1,273,1,0
15506,686,13,8,1,54,7,0
15506,686,13,8,1,304,1,0
15506,686,13,8,1,170,8,0
15506,686,13,8,1,345,1,0
15506,686,13,8,1,222,1,0
15506,686,13,8,1,273,1,0
11878,0,15,8,2,203,3,0
11878,0,15,8,2,82,4,0
15504,0,11,8,1,195,4,0
15504,0,11,8,1,73,3,0
15505,122,34,2,2,235,1,0
15505,122,34,2,2,233,4,0
15505,122,34,2,2,313,5,0
15505,122,34,2,2,315,1,0
15505,122,34,2,2,232,1,0
15505,122,34,2,2,312,2,0
15505,122,35,2,2,235,1,0
15505,122,35,2,2,233,4,0
15505,122,35,2,2,313,5,0
15505,122,35,2,2,315,1,0
15505,122,35,2,2,232,1,0
15505,122,35,2,2,312,2,0
6424,0,11,8,2,164,1,0
13107,0,11,8,1,170,2,0
7609,468,34,2,2,232,132,0
7609,468,34,2,2,312,132,0
7609,468,35,2,2,232,132,0
7609,468,35,2,2,312,132,0
7608,0,26,8,2,193,3,0
7608,0,26,8,2,71,8,0
7608,0,26,8,2,276,1,0
7608,0,26,8,2,349,1,0
7608,0,26,9,2,193,3,0
7608,0,26,9,2,71,8,0
7608,0,26,9,2,276,1,0
7608,0,26,9,2,349,1,0
7608,0,15,8,2,193,3,0
7608,0,15,8,2,71,8,0
7608,0,15,8,2,276,1,0
7608,0,15,8,2,349,1,0
7608,0,15,9,2,193,3,0
7608,0,15,9,2,71,8,0
7608,0,15,9,2,276,1,0
7608,0,15,9,2,349,1,0
7607,810,15,8,1,71,3,2
7607,810,15,8,1,193,2,2
7607,810,15,8,1,82,41,2
7607,810,15,8,1,203,11,2
7607,810,11,8,1,71,3,2
7607,810,11,8,1,193,2,2
7607,810,11,8,1,82,41,2
7607,810,11,8,1,203,11,2
7607,810,54,8,1,71,3,2
7607,810,54,8,1,193,2,2
7607,810,54,8,1,82,41,2
7607,810,54,8,1,203,11,2
7606,1090,11,8,1,81,2,1
7606,1090,11,8,1,202,4,1
7605,0,11,8,1,169,1,0
7605,0,11,8,1,170,18,0
7605,0,11,8,1,209,2,0
7604,0,26,9,1,132,2,0
7604,0,26,9,1,276,1,0
7604,0,26,9,1,349,2,0
7604,0,26,9,1,217,1,0
7604,0,29,9,1,132,2,0
7604,0,29,9,1,276,1,0
7604,0,29,9,1,349,2,0
7604,0,29,9,1,217,1,0
7603,477,34,2,2,229,3,0
7603,477,34,2,2,232,4,0
7603,477,34,2,2,234,3,0
7602,208,35,2,2,232,1,1
7602,208,35,2,2,312,1,1
7602,208,34,2,2,232,1,1
7602,208,34,2,2,312,1,1
15289,0,20,2,1,219,1,0
15289,0,20,2,1,134,1,0
7600,603,20,8,1,134,1,0
7600,603,20,8,1,135,1,0
7600,603,20,8,1,280,1,0
7600,603,20,8,1,207,1,0
7600,603,20,8,1,170,6,0
7600,603,20,8,1,54,3,0
7600,603,20,2,1,134,1,0
7600,603,20,2,1,135,1,0
7600,603,20,2,1,280,1,0
7600,603,20,2,1,207,1,0
7600,603,20,2,1,170,6,0
7600,603,20,2,1,54,3,0
7600,603,32,8,1,134,1,0
7600,603,32,8,1,135,1,0
7600,603,32,8,1,280,1,0
7600,603,32,8,1,207,1,0
7600,603,32,8,1,170,6,0
7600,603,32,8,1,54,3,0
7600,603,32,2,1,134,1,0
7600,603,32,2,1,135,1,0
7600,603,32,2,1,280,1,0
7600,603,32,2,1,207,1,0
7600,603,32,2,1,170,6,0
7600,603,32,2,1,54,3,0
7600,603,21,8,1,134,1,0
7600,603,21,8,1,135,1,0
7600,603,21,8,1,280,1,0
7600,603,21,8,1,207,1,0
7600,603,21,8,1,170,6,0
7600,603,21,8,1,54,3,0
7600,603,21,2,1,134,1,0
7600,603,21,2,1,135,1,0
7600,603,21,2,1,280,1,0
7600,603,21,2,1,207,1,0
7600,603,21,2,1,170,6,0
7600,603,21,2,1,54,3,0
7600,603,11,8,1,134,1,0
7600,603,11,8,1,135,1,0
7600,603,11,8,1,280,1,0
7600,603,11,8,1,207,1,0
7600,603,11,8,1,170,6,0
7600,603,11,8,1,54,3,0
7600,603,11,2,1,134,1,0
7600,603,11,2,1,135,1,0
7600,603,11,2,1,280,1,0
7600,603,11,2,1,207,1,0
7600,603,11,2,1,170,6,0
7600,603,11,2,1,54,3,0
4642,793,11,8,1,73,15,0
4642,793,11,8,1,195,8,0
18521,0,11,8,1,68,1,0
18521,0,11,8,1,273,1,0
18521,0,11,8,1,345,1,0
18521,0,11,8,1,179,1,0
18521,0,11,6,1,68,1,0
18521,0,11,6,1,273,1,0
18521,0,11,6,1,345,1,0
18521,0,11,6,1,179,1,0
18521,0,13,8,1,68,1,0
18521,0,13,8,1,273,1,0
18521,0,13,8,1,345,1,0
18521,0,13,8,1,179,1,0
18521,0,13,6,1,68,1,0
18521,0,13,6,1,273,1,0
18521,0,13,6,1,345,1,0
18521,0,13,6,1,179,1,0
2490,167,34,2,2,227,1,1
2490,167,34,2,2,232,1,1
18202,0,23,8,2,75,6,0
18202,0,23,8,2,306,6,0
18202,0,23,7,2,75,6,0
18202,0,23,7,2,306,6,0
18202,0,11,8,2,75,6,0
18202,0,11,8,2,306,6,0
18202,0,11,7,2,75,6,0
18202,0,11,7,2,306,6,0
18520,875,11,8,1,70,2,0
18520,875,11,8,1,191,1,0
4640,1008,15,8,2,201,1,2
4640,1008,15,8,2,82,10,2
4640,1008,15,8,2,203,4,2
4640,1008,15,8,2,80,3,2
13439,0,34,2,2,313,6,0
13439,0,34,2,2,232,1,0
13439,0,34,2,2,312,1,0
13439,0,34,2,2,233,1,0
13439,0,34,2,2,315,1,0
13439,0,35,2,2,313,6,0
13439,0,35,2,2,232,1,0
13439,0,35,2,2,312,1,0
13439,0,35,2,2,233,1,0
13439,0,35,2,2,315,1,0
18307,0,11,2,1,134,1,0
18307,0,11,2,1,191,2,0
18307,0,11,2,1,219,1,0
18307,0,11,2,1,70,1,0
18307,0,11,8,1,134,1,0
18307,0,11,8,1,191,2,0
18307,0,11,8,1,219,1,0
18307,0,11,8,1,70,1,0
18307,0,20,2,1,134,1,0
18307,0,20,2,1,191,2,0
18307,0,20,2,1,219,1,0
18307,0,20,2,1,70,1,0
18307,0,20,8,1,134,1,0
18307,0,20,8,1,191,2,0
18307,0,20,8,1,219,1,0
18307,0,20,8,1,70,1,0
4641,0,15,8,2,82,80,0
4641,0,15,8,2,203,12,0
15742,0,47,2,1,370,142,0
15742,0,47,2,1,289,2,0
15742,0,47,2,1,122,1,0
15742,0,47,2,1,285,1,0
15742,0,47,2,1,374,1,0
15742,0,50,2,1,370,142,0
15742,0,50,2,1,289,2,0
15742,0,50,2,1,122,1,0
15742,0,50,2,1,285,1,0
15742,0,50,2,1,374,1,0
18306,0,15,8,1,80,3,0
18306,0,15,8,1,201,4,0
18306,0,11,8,1,80,3,0
18306,0,11,8,1,201,4,0
4444,0,11,8,1,82,2,0
4444,0,11,8,1,71,4,0
4444,0,11,8,1,193,2,0
4444,0,15,8,1,82,2,0
4444,0,15,8,1,71,4,0
4444,0,15,8,1,193,2,0
13557,0,34,2,2,312,5,0
13557,0,34,2,2,227,5,0
13557,0,34,2,2,232,5,0
13557,0,34,2,2,307,5,0
13557,0,35,2,2,312,5,0
13557,0,35,2,2,227,5,0
13557,0,35,2,2,232,5,0
13557,0,35,2,2,307,5,0
11343,0,11,8,1,73,5,0
11343,0,11,8,1,195,4,0
15288,0,11,8,2,68,4,0
15288,0,11,8,2,179,2,0
14486,480,21,2,1,301,1,0
14486,480,21,2,1,220,1,0
14486,480,21,2,1,135,1,0
14486,480,35,2,1,301,1,0
14486,480,35,2,1,220,1,0
14486,480,35,2,1,135,1,0
4647,173,35,2,1,221,1,0
4647,173,35,2,1,134,1,0
4647,173,35,2,1,301,1,0
4647,173,35,2,1,219,1,0
4647,173,34,2,1,221,1,0
4647,173,34,2,1,134,1,0
4647,173,34,2,1,301,1,0
4647,173,34,2,1,219,1,0
4647,173,20,2,1,221,1,0
4647,173,20,2,1,134,1,0
4647,173,20,2,1,301,1,0
4647,173,20,2,1,219,1,0
9850,337,35,2,4,312,1,0
9851,0,15,8,2,203,8,0
9851,0,15,8,2,82,8,0
9852,0,15,8,2,80,4,0
9852,0,15,8,2,201,3,0
9853,1025,11,8,1,66,5,0
9853,1025,11,8,1,188,5,0
9854,0,11,8,1,109,1,0
9854,0,11,8,1,73,5,0
13555,0,34,2,2,233,3,0
13555,0,34,2,2,313,3,0
13555,0,35,2,2,233,3,0
13555,0,35,2,2,313,3,0
9856,0,11,8,1,73,8,0
9856,0,11,8,1,195,8,0
9857,0,15,8,2,82,14,0
9857,0,15,8,2,203,2,0
9858,0,15,8,1,80,3,0
9858,0,15,8,1,201,3,0
9858,0,11,8,1,80,3,0
9858,0,11,8,1,201,3,0
9859,0,20,2,1,134,2,0
9859,0,20,2,1,219,1,0
13554,0,35,2,4,312,2,0
18302,0,15,8,2,203,2,0
18302,0,15,8,2,82,33,0
11543,0,11,8,2,109,1,0
11543,0,11,8,2,195,4,0
11543,0,11,8,2,73,19,0
14482,0,15,8,1,82,4,0
14482,0,15,8,1,203,4,0
14482,0,54,8,1,82,4,0
14482,0,54,8,1,203,4,0
4445,0,23,8,4,197,4,0
4445,0,23,8,4,115,1,0
4445,0,23,8,4,114,1,0
4445,0,23,8,4,110,1,0
4445,0,23,8,4,306,10,0
4445,0,23,8,4,75,45,0
4445,0,23,8,4,305,8,0
4445,0,23,7,4,197,4,0
4445,0,23,7,4,115,1,0
4445,0,23,7,4,114,1,0
4445,0,23,7,4,110,1,0
4445,0,23,7,4,306,10,0
4445,0,23,7,4,75,45,0
4445,0,23,7,4,305,8,0
4445,0,11,8,4,197,4,0
4445,0,11,8,4,115,1,0
4445,0,11,8,4,114,1,0
4445,0,11,8,4,110,1,0
4445,0,11,8,4,306,10,0
4445,0,11,8,4,75,45,0
4445,0,11,8,4,305,8,0
4445,0,11,7,4,197,4,0
4445,0,11,7,4,115,1,0
4445,0,11,7,4,114,1,0
4445,0,11,7,4,110,1,0
4445,0,11,7,4,306,10,0
4445,0,11,7,4,75,45,0
4445,0,11,7,4,305,8,0
4445,0,22,8,4,197,4,0
4445,0,22,8,4,115,1,0
4445,0,22,8,4,114,1,0
4445,0,22,8,4,110,1,0
4445,0,22,8,4,306,10,0
4445,0,22,8,4,75,45,0
4445,0,22,8,4,305,8,0
4445,0,22,7,4,197,4,0
4445,0,22,7,4,115,1,0
4445,0,22,7,4,114,1,0
4445,0,22,7,4,110,1,0
4445,0,22,7,4,306,10,0
4445,0,22,7,4,75,45,0
4445,0,22,7,4,305,8,0
14483,0,11,8,1,70,9,0
14483,0,11,8,1,191,8,0
1053,0,11,8,1,54,2,0
1524,0,34,2,2,313,1,0
1524,0,34,2,2,312,1,0
1524,0,34,2,2,232,1,0
1524,0,35,2,2,313,1,0
1524,0,35,2,2,312,1,0
1524,0,35,2,2,232,1,0
1257,1045,11,8,1,56,1,0
1526,0,23,8,1,54,1,0
1526,0,23,8,1,170,2,0
1526,0,23,8,1,87,2,0
1526,0,23,8,1,134,1,0
1526,0,23,8,1,58,2,0
1526,0,23,8,1,219,1,0
1526,0,23,8,1,306,2,0
1526,0,23,7,1,54,1,0
1526,0,23,7,1,170,2,0
1526,0,23,7,1,87,2,0
1526,0,23,7,1,134,1,0
1526,0,23,7,1,58,2,0
1526,0,23,7,1,219,1,0
1526,0,23,7,1,306,2,0
1526,0,23,2,1,54,1,0
1526,0,23,2,1,170,2,0
1526,0,23,2,1,87,2,0
1526,0,23,2,1,134,1,0
1526,0,23,2,1,58,2,0
1526,0,23,2,1,219,1,0
1526,0,23,2,1,306,2,0
1526,0,11,8,1,54,1,0
1526,0,11,8,1,170,2,0
1526,0,11,8,1,87,2,0
1526,0,11,8,1,134,1,0
1526,0,11,8,1,58,2,0
1526,0,11,8,1,219,1,0
1526,0,11,8,1,306,2,0
1526,0,11,7,1,54,1,0
1526,0,11,7,1,170,2,0
1526,0,11,7,1,87,2,0
1526,0,11,7,1,134,1,0
1526,0,11,7,1,58,2,0
1526,0,11,7,1,219,1,0
1526,0,11,7,1,306,2,0
1526,0,11,2,1,54,1,0
1526,0,11,2,1,170,2,0
1526,0,11,2,1,87,2,0
1526,0,11,2,1,134,1,0
1526,0,11,2,1,58,2,0
1526,0,11,2,1,219,1,0
1526,0,11,2,1,306,2,0
1526,0,20,8,1,54,1,0
1526,0,20,8,1,170,2,0
1526,0,20,8,1,87,2,0
1526,0,20,8,1,134,1,0
1526,0,20,8,1,58,2,0
1526,0,20,8,1,219,1,0
1526,0,20,8,1,306,2,0
1526,0,20,7,1,54,1,0
1526,0,20,7,1,170,2,0
1526,0,20,7,1,87,2,0
1526,0,20,7,1,134,1,0
1526,0,20,7,1,58,2,0
1526,0,20,7,1,219,1,0
1526,0,20,7,1,306,2,0
1526,0,20,2,1,54,1,0
1526,0,20,2,1,170,2,0
1526,0,20,2,1,87,2,0
1526,0,20,2,1,134,1,0
1526,0,20,2,1,58,2,0
1526,0,20,2,1,219,1,0
1526,0,20,2,1,306,2,0
1255,1042,15,8,2,203,2,1
1255,1042,15,8,2,82,4,1
1252,0,11,8,1,54,1,0
1252,0,11,8,1,134,1,0
1252,0,11,8,1,170,1,0
1252,0,11,8,1,219,1,0
1252,0,11,2,1,54,1,0
1252,0,11,2,1,134,1,0
1252,0,11,2,1,170,1,0
1252,0,11,2,1,219,1,0
1252,0,20,8,1,54,1,0
1252,0,20,8,1,134,1,0
1252,0,20,8,1,170,1,0
1252,0,20,8,1,219,1,0
1252,0,20,2,1,54,1,0
1252,0,20,2,1,134,1,0
1252,0,20,2,1,170,1,0
1252,0,20,2,1,219,1,0
1253,0,11,8,1,193,4,0
1253,0,11,8,1,71,3,0
1253,0,11,8,1,82,19,0
1253,0,11,8,1,203,6,0
1253,0,15,8,1,193,4,0
1253,0,15,8,1,71,3,0
1253,0,15,8,1,82,19,0
1253,0,15,8,1,203,6,0
1250,0,35,2,2,221,1,0
1250,0,35,2,2,301,1,0
1250,0,34,2,2,221,1,0
1250,0,34,2,2,301,1,0
1523,742,15,8,2,80,1,0
1523,742,15,8,2,201,1,0
15422,0,35,2,1,219,1,0
15422,0,35,2,1,134,1,0
15422,0,35,2,1,301,1,0
15422,0,20,2,1,219,1,0
15422,0,20,2,1,134,1,0
15422,0,20,2,1,301,1,0
1528,646,11,8,1,80,5,2
1528,646,11,8,1,201,5,2
1528,646,11,8,1,82,2,2
1528,646,11,8,1,203,2,2
1529,714,11,8,2,170,1,1
1529,714,11,8,2,54,1,1
1529,714,11,4,2,170,1,1
1529,714,11,4,2,54,1,1
1529,714,14,8,2,170,1,1
1529,714,14,8,2,54,1,1
1529,714,14,4,2,170,1,1
1529,714,14,4,2,54,1,1
1258,757,11,8,1,54,1,1
1258,757,11,8,1,170,1,1
1259,0,20,8,1,203,7,0
1259,0,20,8,1,82,12,0
1259,0,20,8,1,134,1,0
1259,0,20,2,1,203,7,0
1259,0,20,2,1,82,12,0
1259,0,20,2,1,134,1,0
1259,0,15,8,1,203,7,0
1259,0,15,8,1,82,12,0
1259,0,15,8,1,134,1,0
1259,0,15,2,1,203,7,0
1259,0,15,2,1,82,12,0
1259,0,15,2,1,134,1,0
15392,0,15,8,1,203,4,0
15392,0,15,8,1,71,1,0
15392,0,15,8,1,82,17,0
15392,0,54,8,1,203,4,0
15392,0,54,8,1,71,1,0
15392,0,54,8,1,82,17,0
14489,0,23,7,4,306,6,0
14489,0,23,7,4,305,2,0
14489,0,22,7,4,306,6,0
14489,0,22,7,4,305,2,0
4116,244,35,2,2,312,4,0
4116,244,35,2,2,232,5,0
4116,244,34,2,2,312,4,0
4116,244,34,2,2,232,5,0
4117,826,13,6,1,345,2,1
4117,826,13,6,1,179,1,1
4117,826,13,6,1,68,2,1
4117,826,13,8,1,345,2,1
4117,826,13,8,1,179,1,1
4117,826,13,8,1,68,2,1
4117,826,11,6,1,345,2,1
4117,826,11,6,1,179,1,1
4117,826,11,6,1,68,2,1
4117,826,11,8,1,345,2,1
4117,826,11,8,1,179,1,1
4117,826,11,8,1,68,2,1
4114,273,11,8,1,68,1,0
4115,471,34,2,2,312,97,0
4115,471,34,2,2,232,114,0
4115,471,35,2,2,312,97,0
4115,471,35,2,2,232,114,0
4112,0,35,2,2,233,1,0
4112,0,35,2,2,313,2,0
4112,0,34,2,2,233,1,0
4112,0,34,2,2,313,2,0
4113,0,15,8,2,82,26,0
4113,0,15,8,2,203,3,0
9176,756,32,8,4,280,2,0
11770,0,15,8,1,82,25,0
11770,0,15,8,1,203,5,0
11770,0,15,8,1,80,5,0
11770,0,15,8,1,201,5,0
11770,0,11,8,1,82,25,0
11770,0,11,8,1,203,5,0
11770,0,11,8,1,80,5,0
11770,0,11,8,1,201,5,0
14441,744,13,6,1,273,3,1
14441,744,13,6,1,68,2,1
14441,744,13,6,1,54,2,1
14441,744,13,8,1,273,3,1
14441,744,13,8,1,68,2,1
14441,744,13,8,1,54,2,1
14441,744,11,6,1,273,3,1
14441,744,11,6,1,68,2,1
14441,744,11,6,1,54,2,1
14441,744,11,8,1,273,3,1
14441,744,11,8,1,68,2,1
14441,744,11,8,1,54,2,1
18308,0,11,8,2,68,1,0
7894,0,42,2,1,368,1,0
7894,0,42,2,1,283,4,0
7894,0,42,2,1,376,2,0
7894,0,42,2,1,375,2,0
7894,0,42,2,1,291,3,0
7894,0,44,2,1,368,1,0
7894,0,44,2,1,283,4,0
7894,0,44,2,1,376,2,0
7894,0,44,2,1,375,2,0
7894,0,44,2,1,291,3,0
7894,0,43,2,1,368,1,0
7894,0,43,2,1,283,4,0
7894,0,43,2,1,376,2,0
7894,0,43,2,1,375,2,0
7894,0,43,2,1,291,3,0
4118,1075,15,8,2,203,9,2
4118,1075,15,8,2,82,10,2
4119,898,47,2,1,285,188,0
11525,0,11,8,1,204,2,0
11525,0,11,8,1,182,1,0
11525,0,11,8,1,207,1,0
7100,0,35,2,2,227,2,0
7100,0,35,2,2,232,1,0
7100,0,35,2,2,307,1,0
7100,0,35,2,2,312,1,0
7100,0,34,2,2,227,2,0
7100,0,34,2,2,232,1,0
7100,0,34,2,2,307,1,0
7100,0,34,2,2,312,1,0
15663,0,11,8,1,70,2,0
15663,0,11,8,1,202,10,0
15663,0,11,8,1,81,6,0
7895,0,15,8,2,193,1,0
7895,0,15,8,2,71,2,0
15285,0,34,2,2,235,2,0
15285,0,34,2,2,315,2,0
15285,0,34,2,2,233,2,0
15285,0,34,2,2,313,2,0
15285,0,35,2,2,235,2,0
15285,0,35,2,2,315,2,0
15285,0,35,2,2,233,2,0
15285,0,35,2,2,313,2,0
1055,0,34,2,2,227,3,0
1055,0,34,2,2,232,29,0
1055,0,34,2,2,312,27,0
1055,0,34,2,2,307,3,0
1055,0,35,2,2,227,3,0
1055,0,35,2,2,232,29,0
1055,0,35,2,2,312,27,0
1055,0,35,2,2,307,3,0
14378,0,11,8,2,73,13,0
14378,0,11,8,2,195,8,0
11774,0,11,8,1,68,2,0
147,0,15,8,2,82,16,0
147,0,15,8,2,203,8,0
7103,79,10,3,1,219,1,1
7103,79,10,3,1,134,1,1
7103,79,10,3,1,154,1,1
7103,79,10,2,1,219,1,1
7103,79,10,2,1,134,1,1
7103,79,10,2,1,154,1,1
7103,79,20,3,1,219,1,1
7103,79,20,3,1,134,1,1
7103,79,20,3,1,154,1,1
7103,79,20,2,1,219,1,1
7103,79,20,2,1,134,1,1
7103,79,20,2,1,154,1,1
7103,79,54,3,1,219,1,1
7103,79,54,3,1,134,1,1
7103,79,54,3,1,154,1,1
7103,79,54,2,1,219,1,1
7103,79,54,2,1,134,1,1
7103,79,54,2,1,154,1,1
9175,0,34,2,2,312,6,0
9175,0,34,2,2,232,6,0
9175,0,34,2,2,233,4,0
9175,0,34,2,2,313,5,0
9175,0,35,2,2,312,6,0
9175,0,35,2,2,232,6,0
9175,0,35,2,2,233,4,0
9175,0,35,2,2,313,5,0
7890,0,11,8,2,70,4,0
7890,0,11,8,2,191,1,0
11776,1023,7,8,2,68,2,1
11776,1023,7,1,2,68,2,1
11776,1023,11,8,2,68,2,1
11776,1023,11,1,2,68,2,1
5159,268,34,2,2,313,1,0
5159,268,34,2,2,232,2,0
5159,268,34,2,2,312,1,0
5159,268,34,2,2,307,1,0
5159,268,34,2,2,227,2,0
5159,268,35,2,2,313,1,0
5159,268,35,2,2,232,2,0
5159,268,35,2,2,312,1,0
5159,268,35,2,2,307,1,0
5159,268,35,2,2,227,2,0
17937,878,11,8,1,195,18,0
17937,878,11,8,1,109,135,0
17937,878,11,8,1,73,124,0
17937,878,11,8,1,24,1,0
5158,0,35,2,2,232,3,0
5158,0,35,2,2,312,4,0
5158,0,35,2,2,313,4,0
5158,0,35,2,2,233,2,0
5158,0,34,2,2,232,3,0
5158,0,34,2,2,312,4,0
5158,0,34,2,2,313,4,0
5158,0,34,2,2,233,2,0
3059,200,20,2,1,134,1,0
3059,200,20,2,1,219,1,0
3059,200,20,2,1,301,2,0
3059,200,35,2,1,134,1,0
3059,200,35,2,1,219,1,0
3059,200,35,2,1,301,2,0
9261,495,34,2,2,315,4,0
9261,495,34,2,2,233,88,0
9261,495,34,2,2,313,85,0
9261,495,34,2,2,234,10,0
9261,495,34,2,2,232,110,0
9261,495,34,2,2,235,1,0
9261,495,34,2,2,231,1,0
9261,495,34,2,2,309,10,0
9261,495,34,2,2,308,6,0
9261,495,34,2,2,227,3,0
9261,495,34,2,2,314,11,0
9261,495,34,2,2,311,3,0
9261,495,34,2,2,316,1,0
9261,495,34,2,2,228,5,0
9261,495,34,2,2,236,1,0
9261,495,34,2,2,229,12,0
9261,495,34,2,2,312,94,0
9261,495,34,2,2,307,7,0
9261,495,35,2,2,315,4,0
9261,495,35,2,2,233,88,0
9261,495,35,2,2,313,85,0
9261,495,35,2,2,234,10,0
9261,495,35,2,2,232,110,0
9261,495,35,2,2,235,1,0
9261,495,35,2,2,231,1,0
9261,495,35,2,2,309,10,0
9261,495,35,2,2,308,6,0
9261,495,35,2,2,227,3,0
9261,495,35,2,2,314,11,0
9261,495,35,2,2,311,3,0
9261,495,35,2,2,316,1,0
9261,495,35,2,2,228,5,0
9261,495,35,2,2,236,1,0
9261,495,35,2,2,229,12,0
9261,495,35,2,2,312,94,0
9261,495,35,2,2,307,7,0
17939,0,13,8,1,179,11,0
17939,0,13,8,1,345,3,0
17939,0,13,8,1,68,22,0
17939,0,13,6,1,179,11,0
17939,0,13,6,1,345,3,0
17939,0,13,6,1,68,22,0
17939,0,11,8,1,179,11,0
17939,0,11,8,1,345,3,0
17939,0,11,8,1,68,22,0
17939,0,11,6,1,179,11,0
17939,0,11,6,1,345,3,0
17939,0,11,6,1,68,22,0
9260,0,11,8,1,54,2,0
9260,0,11,8,1,206,2,0
9260,0,11,8,1,170,1,0
9260,0,11,8,1,68,1,0
16031,0,11,8,2,73,2,0
16031,0,11,8,2,195,2,0
3057,466,35,2,2,234,39,0
3057,466,35,2,2,314,47,0
3057,466,34,2,2,234,39,0
3057,466,34,2,2,314,47,0
18401,0,34,2,2,312,24,0
18401,0,34,2,2,232,17,0
18401,0,35,2,2,312,24,0
18401,0,35,2,2,232,17,0
14370,1075,15,8,2,82,8,0
14370,1075,15,8,2,203,3,0
15661,0,11,2,1,219,1,0
15661,0,11,2,1,134,1,0
15661,0,11,2,1,55,1,0
15661,0,11,8,1,219,1,0
15661,0,11,8,1,134,1,0
15661,0,11,8,1,55,1,0
15661,0,20,2,1,219,1,0
15661,0,20,2,1,134,1,0
15661,0,20,2,1,55,1,0
15661,0,20,8,1,219,1,0
15661,0,20,8,1,134,1,0
15661,0,20,8,1,55,1,0
17022,0,11,8,1,80,1,0
17022,0,11,8,1,201,1,0
17022,0,15,8,1,80,1,0
17022,0,15,8,1,201,1,0
5946,561,32,8,4,280,1,1
5947,0,34,2,2,312,1,0
5947,0,34,2,2,315,1,0
5947,0,34,2,2,232,1,0
5947,0,35,2,2,312,1,0
5947,0,35,2,2,315,1,0
5947,0,35,2,2,232,1,0
5944,0,34,2,2,313,42,0
5944,0,34,2,2,312,53,0
5944,0,34,2,2,233,33,0
5944,0,34,2,2,232,62,0
5944,0,35,2,2,313,42,0
5944,0,35,2,2,312,53,0
5944,0,35,2,2,233,33,0
5944,0,35,2,2,232,62,0
5945,466,34,2,2,234,29,0
5945,466,34,2,2,314,37,0
5945,466,35,2,2,234,29,0
5945,466,35,2,2,314,37,0
5942,0,11,8,1,170,2,0
5942,0,11,8,1,68,2,0
9265,0,35,2,1,307,1,0
9265,0,35,2,1,301,1,0
9265,0,35,2,1,219,1,0
9265,0,35,2,1,312,1,0
9265,0,35,2,1,221,1,0
9265,0,35,2,1,44,1,0
9265,0,35,2,1,227,1,0
9265,0,35,2,1,134,1,0
9265,0,35,2,1,232,1,0
9265,0,35,2,1,313,1,0
9265,0,35,8,1,307,1,0
9265,0,35,8,1,301,1,0
9265,0,35,8,1,219,1,0
9265,0,35,8,1,312,1,0
9265,0,35,8,1,221,1,0
9265,0,35,8,1,44,1,0
9265,0,35,8,1,227,1,0
9265,0,35,8,1,134,1,0
9265,0,35,8,1,232,1,0
9265,0,35,8,1,313,1,0
9265,0,11,2,1,307,1,0
9265,0,11,2,1,301,1,0
9265,0,11,2,1,219,1,0
9265,0,11,2,1,312,1,0
9265,0,11,2,1,221,1,0
9265,0,11,2,1,44,1,0
9265,0,11,2,1,227,1,0
9265,0,11,2,1,134,1,0
9265,0,11,2,1,232,1,0
